Periodo,Confianza,Policia
2012,50.8,Estatal
2013,51.3,Estatal
2014,50.1,Estatal
2015,60.9,Estatal
2016,57.5,Estatal
2017,58.6,Estatal
2018,60.6,Estatal
2019,63.6,Estatal
2012,42.2,ZMSaltillo
2013,36.6,ZMSaltillo
2014,46.7,ZMSaltillo
2015,57.6,ZMSaltillo
2016,50.1,ZMSaltillo
2017,57.4,ZMSaltillo
2018,60.3,ZMSaltillo
2019,67.3,ZMSaltillo
