Periodo,Tasa
1997,8.05
1998,7.59
1999,6.39
2000,4.92
2001,5.13
2002,5.7
2003,5.05
2004,4.48
2005,5.57
2006,4.37
2007,4.85
2008,7.17
2009,9.62
2010,14.81
2011,24.01
2012,28.05
2013,23.47
2014,14.19
2015,9.41
2016,7.17
2017,7.51
2018,7.75
2019,7.51
2020,6.17
